duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
-0.31749879264947894,0,0.737,0.505,0.8903696769785929,1,0.0301,0.447,1.74e-06,0.22,0.959,-0.5288789644176002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2,1,0
-1.2565092636431539,0,0.688,0.428,-0.7180147870580011,1,0.0477,0.468,0.938,0.0929,0.312,-0.963951737107426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
0.9860278931902968,0,0.624,0.907,-0.10417446020462609,1,0.0508,8.05e-05,0.478,0.266,0.603,1.255131930436146,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,5,0,0
-0.4166337246436625,0,0.579,0.648,0.3464504973918334,0,0.0533,0.247,8.64e-06,0.211,0.74,-1.8290371199761475,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,2,1,0
0.20383862927362778,0,0.29,0.465,-0.46665519532617383,1,0.0322,0.581,0.184,0.258,0.412,-0.6382796779039228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,3,1,0
-0.6303842652045203,0,0.757,0.89,0.9398889030880939,0,0.271,0.00276,0.1,0.122,0.483,0.07911642847909985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,0
-0.06404544434907859,0,0.36,0.954,0.8907658307874691,1,0.0814,0.000625,0.0,0.972,0.342,1.2571897298572579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,5,1,0
-1.738925236896623,0,0.497,0.102,-2.9438049622278544,1,0.0536,0.891,0.75,0.0947,0.12,0.16996321275867654,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,27,3,1,0
-0.4179278506031925,0,0.664,0.871,0.8269850675584315,1,0.0834,0.0137,0.0,0.469,0.502,0.4194629589643022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,3,1,0
-0.6352555506559586,0,0.803,0.531,-0.7118744030204233,1,0.0348,0.712,0.0,0.197,0.965,0.248429466094843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,6,0,0
-0.6434476121544928,0,0.568,0.849,0.23255627733998094,0,0.598,0.759,0.0,0.89,0.555,-1.6168813731011908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,5,1,0
-1.0494002751764875,1,0.764,0.757,0.7134870013154552,0,0.137,0.0819,0.0,0.0908,0.752,-1.4400118261357915,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-1.2816592587057176,0,0.714,0.767,0.2535524292104094,1,0.0548,0.0372,0.00121,0.36,0.695,0.6350258819299518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,6,1,0
0.1423676461959536,0,0.718,0.816,1.1736196503249388,1,0.0599,0.778,0.0,0.373,0.55,0.5523765609180832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,26,7,1,0
-0.03294979511395722,0,0.562,0.985,1.2883061779945435,1,0.0716,0.00124,0.846,0.886,0.358,0.9237587548036604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,4,1,0
-0.9315127255045865,0,0.645,0.791,0.2175024326026925,1,0.0324,0.0064,0.00279,0.125,0.379,-0.08999420263620607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,24,6,1,0
-0.9221852516075969,0,0.277,0.175,-1.745043536569053,0,0.0379,0.864,3.39e-06,0.0935,0.288,-1.076118672766391,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,39,6,1,0
-2.049893937983304,0,0.174,0.0727,-4.028276014025928,1,0.0373,0.918,0.691,0.614,0.037,-1.3453193183479073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,25,4,1,0
-1.3439482270596985,0,0.906,0.327,-0.842010929236192,1,0.0608,0.492,0.0,0.115,0.966,0.24660780759090786,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24,4,1,0
0.8215151827689146,0,0.554,0.801,0.47916202336529623,1,0.0613,0.614,0.0,0.956,0.776,-1.2703277099359136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,15,1,0
-1.3138903203392946,1,0.655,0.928,0.7786543028755585,1,0.927,0.795,0.0,0.718,0.423,-1.4590717715936306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-0.5592317549013058,0,0.341,0.552,-0.42188981492318506,1,0.0423,8.02e-05,0.616,0.0591,0.486,-0.04468888095500595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,3,0,1
-0.44282146222094376,0,0.745,0.828,0.7733062264557323,0,0.168,0.709,0.0,0.107,0.815,-0.5578568283968635,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,2,1,0
-1.473751502547649,0,0.879,0.252,-0.56034557112535,1,0.0815,0.287,0.895,0.384,0.515,-1.5403379815191782,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,2,0,0
-0.936664811871772,1,0.725,0.689,0.2244351242580227,0,0.0398,0.151,0.0,0.0771,0.847,0.34895802797866693,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,2,0,1
2.106020658750693,0,0.459,0.773,0.800442762363739,1,0.0339,0.432,0.0,0.281,0.835,1.7851333518310333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89,19,0,0
0.030205993458199375,0,0.843,0.702,0.6718908513834743,0,0.0462,0.0499,0.000306,0.308,0.882,0.0937234309273197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,7,1,0
-0.07463041799919647,0,0.632,0.875,0.7297293074793715,1,0.0274,0.00492,8.35e-06,0.382,0.908,-0.6209739221165395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,20,3,1,0
0.16690720448515423,0,0.727,0.681,0.2493928142172113,0,0.0265,0.00214,0.000307,0.0861,0.448,0.011546391749804532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,4,0,1
0.07302202874189417,0,0.466,0.831,0.7865773790530787,1,0.0496,0.00499,0.000577,0.214,0.608,2.108072923278633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,2,1,0
2.1834972940259503,0,0.642,0.862,-0.13269753444369872,0,0.0427,0.00495,0.858,0.125,0.436,0.3819502875499357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21,2,1,0
-0.2365915027079205,1,0.658,0.773,0.6445562385710297,1,0.0244,0.000901,0.0,0.194,0.66,-0.7650873504278475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,1,1,0
-1.0142146995598327,0,0.451,0.754,0.4302370279691092,1,0.0541,0.0951,0.000163,0.0498,0.263,0.3471363694747318,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,3,1,0
0.25611643454445215,0,0.283,0.953,0.706158155851249,0,0.0827,0.00311,0.000302,0.873,0.241,0.1627440475764154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,4,1,0
1.5834745720163272,0,0.139,0.0838,-3.2809318535813383,0,0.0437,0.994,0.907,0.109,0.0363,-1.7707777822669646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,2,1,0
-1.2100428164547472,0,0.736,0.896,0.2725678120364578,0,0.0425,0.126,0.00269,0.0874,0.963,1.6989419170615125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,3,1,0
1.2994261326349632,0,0.462,0.827,0.08459282972479182,1,0.0627,0.0591,0.00013,0.977,0.248,0.6532762013860419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,37,7,1,0
2.0083629837480483,0,0.458,0.724,0.3735870332998399,1,0.0546,0.314,0.0,0.676,0.369,0.44051323500977396,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23,6,1,0
-0.40075015980075207,0,0.881,0.928,1.1851081107823431,1,0.167,0.126,3.36e-05,0.149,0.965,1.1239387837360808,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,37,7,0,1
-0.816005879248802,1,0.821,0.521,-0.6130340277058591,1,0.592,0.106,0.0,0.124,0.827,1.5954109920878699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,4,0,0
0.20747683244287243,0,0.579,0.734,0.27910434988291183,0,0.102,0.0176,0.0,0.157,0.237,-0.9074128546519596,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,37,7,1,0
-0.09216216213018755,0,0.597,0.351,0.06537936999430549,1,0.0281,0.727,3.86e-05,0.319,0.243,-0.092355611807974,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10,2,1,0
-0.7947748882712299,0,0.918,0.673,0.6514889302263599,1,0.184,0.314,0.0,0.0555,0.828,-0.7669090089317827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
-0.03334047464890967,0,0.495,0.556,0.17491589814852163,1,0.041,0.638,0.0,0.123,0.366,1.2586403097770584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0
-0.9116613216348153,0,0.491,0.952,0.9678177466138526,0,0.14,0.00634,9.7e-06,0.307,0.59,-0.8301947747351568,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,5,1,0
-0.188379206347695,1,0.914,0.336,-0.32245520889530677,0,0.0774,0.548,0.0,0.109,0.723,-0.258126535666065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
-1.1670436501390433,0,0.625,0.504,-0.9166859222093194,1,0.107,0.877,0.918,0.128,0.512,-2.014239067876213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-0.10426101897824616,0,0.448,0.347,-0.12695330421499662,0,0.0355,0.755,0.0,0.112,0.183,-1.7816402644570961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,2,1,0
0.29537972780717314,0,0.77,0.388,-2.3709665545931466,0,0.264,0.0923,2.61e-06,0.0538,0.851,-1.2606121979149265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,37,6,1,0
-0.39788110696594503,0,0.41,0.563,-0.16458791605821765,1,0.0299,0.354,0.0,0.194,0.565,2.6659727073171187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15,4,0,1
-0.2682243363036015,0,0.637,0.885,0.5482908630141595,1,0.355,0.325,0.0,0.0988,0.55,-1.0891064232111134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,2,1,0
-1.1319679531415938,0,0.74,0.688,0.7946985321350369,0,0.0916,0.061,0.0,0.138,0.935,-0.2580928012493258,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-0.5729299560955761,1,0.721,0.731,0.2971293481867702,1,0.45,0.26,0.0,0.0649,0.813,0.08525609232569542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,1,1,0
-1.0789942499491354,0,0.549,0.464,-1.1121878268896297,1,0.0343,0.876,0.954,0.0799,0.841,1.5581007271739395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0,0
-1.5002078323052102,0,0.722,0.724,-0.44466865893355556,1,0.0402,0.101,0.525,0.0697,0.802,-0.3262025886464534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,21,4,0,0
-0.7064568959010422,0,0.481,0.787,0.19789281906333023,1,0.0359,0.0595,0.768,0.0831,0.229,0.5174951740094008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,33,6,0,1
1.2338285969693539,0,0.403,0.727,0.08518706043810585,0,0.0372,0.000337,0.00218,0.199,0.141,-1.307266896265708,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,3,1,0
-0.7359287833190175,0,0.658,0.87,0.6229658559872873,0,0.308,0.0113,0.0,0.351,0.376,-1.0947063363898768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,3,1,0
1.0511859143790847,0,0.331,0.671,0.7715235343157905,0,0.0327,0.00472,3.07e-06,0.105,0.241,0.9185636546257716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,4,1,0
0.10513100302079845,0,0.429,0.956,1.0739869673926228,0,0.347,0.000682,0.55,0.111,0.287,1.0593036412631256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,2,0,0
0.2689111893141448,0,0.626,0.525,0.189375512172496,1,0.0338,0.675,0.0,0.0645,0.45,-0.26193852475763285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,2,1,0
-0.890930888811401,1,0.885,0.869,0.6802100813698704,1,0.0552,0.00211,7.85e-06,0.0325,0.702,0.11197375038340984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31,6,1,0
1.701899306048788,0,0.584,0.592,0.018633220546936374,1,0.0391,0.802,0.0,0.246,0.879,-1.1603197769482787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,95,20,0,1
-0.14120465250218697,0,0.736,0.811,0.8325312208826957,0,0.081,0.00132,0.000142,0.107,0.609,-0.6471518295064216,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1,1,0
0.9970767987881707,0,0.398,0.746,0.6362370085846336,1,0.0326,0.00868,0.000178,0.0901,0.301,0.3151561424056492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,2,1,0
-1.37102720232609,1,0.52,0.638,-0.10714561377119626,0,0.372,0.00871,0.0,0.604,0.566,2.707432305490012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,3,0,1
-0.13745657071373693,0,0.56,0.839,0.23532935400211305,0,0.0418,0.0377,5.67e-06,0.0907,0.499,-0.5699674840063575,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0
-0.18873325967624568,0,0.73,0.756,-0.13646099562802083,0,0.0457,0.0188,0.000137,0.181,0.642,0.40539570718391466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,2,1,0
0.18436569620334173,0,0.397,0.86,1.1835234955468392,0,0.0855,8.33e-05,6.39e-05,0.0253,0.578,1.5305734431144762,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,2,1,0
-0.02384207845537829,0,0.921,0.423,-0.2012321433792482,1,0.0512,0.402,0.0,0.107,0.855,-0.023233791908659703,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,3,1,0
0.022551116320224857,0,0.638,0.834,0.17927359004615778,1,0.0633,0.705,0.0861,0.157,0.5,-0.6195233421967397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,2,0,0
-0.584625924673215,0,0.595,0.817,0.4330101046312411,0,0.0474,0.000712,0.0386,0.142,0.483,0.7514433540980994,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2,1,0
-0.2999182135766188,0,0.812,0.394,-1.0747512919508468,0,0.0769,0.188,0.0,0.0669,0.822,0.14806957629471612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,3,0,1
-0.5009594605160549,0,0.679,0.663,0.4147870294229448,0,0.051,0.0221,0.00609,0.351,0.511,0.043830228569542516,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,1,0
-0.8244909503985505,0,0.612,0.862,1.0834946588056469,1,0.037,0.041,0.0,0.0907,0.354,0.03924234789296545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,1,1,0
-0.5398564917147579,0,0.619,0.525,-0.8477551594648942,1,0.0391,0.707,6.33e-06,0.696,0.628,-0.03082403567505564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24,6,1,0
1.2670363574403118,0,0.409,0.993,1.273648487066131,1,0.112,1.31e-05,0.683,0.149,0.0693,-0.25984699091978153,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,2,1,0
-0.43448289589680245,0,0.939,0.485,0.13133897917216075,0,0.26,0.232,0.0,0.128,0.485,-0.022221759406473515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,3,1,0
-0.03891986675744931,0,0.776,0.786,0.12797167179671462,0,0.0544,0.403,2.78e-06,0.104,0.797,-0.14896196309691925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,3,1,0
0.2841476911772903,0,0.656,0.677,0.3020812707977204,1,0.0301,0.141,0.00153,0.175,0.608,-0.022255493823213214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0
0.16962975249435408,0,0.622,0.843,0.6275216247893612,0,0.15,0.616,2.21e-06,0.104,0.607,-1.3067608800146149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,2,1,0
2.3154737244270738,0,0.71,0.939,0.5811716291508683,1,0.0348,5.84e-05,0.865,0.28,0.485,0.27997114574631143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.11548084687266176,0,0.535,0.725,0.4975831754780306,0,0.0302,0.013,0.0,0.156,0.509,0.005204321402771242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,3,1,0
0.8951216489010492,0,0.705,0.83,-0.1768686841333738,1,0.0946,0.0659,0.00445,0.078,0.602,-0.12099613161984171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
-0.26511110875944915,0,0.45,0.975,0.6853600808852585,0,0.0353,0.0724,0.917,0.354,0.401,0.5841881159034673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22,4,1,0
0.18048331832475176,0,0.552,0.921,0.4936216373892704,0,0.04,0.000758,0.802,0.259,0.193,0.8537598400691188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,3,1,0
-0.9434040338497016,0,0.756,0.555,0.5734466298777862,1,0.116,0.0183,6.46e-06,0.141,0.683,0.41592084520665007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,3,1,0
-0.34500507365722466,0,0.514,0.73,0.4831235614540562,1,0.0598,0.00146,9.54e-05,0.0897,0.334,1.6300225036626355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,2,1,0
0.4789991092348235,0,0.681,0.946,1.318017713660244,0,0.0419,0.0327,0.000308,0.108,0.741,0.17954378711270563,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,1,1,0
-0.6531535568509677,0,0.544,0.885,1.2746388715883212,0,0.0424,0.000373,0.0,0.371,0.231,-1.6071995954969431,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,0,0
-1.6952912163366214,0,0.465,0.979,1.0549715845665744,0,0.0999,5.94e-05,0.111,0.0724,0.293,-0.6810886527463972,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19,3,1,0
-0.09188136121444047,0,0.427,0.428,0.19492166549676007,0,0.0351,0.542,0.236,0.06,0.628,-0.318949689047453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,24,4,1,0
2.892556232493708,0,0.705,0.612,-0.5290494202241454,1,0.0429,0.0342,0.873,0.11,0.076,0.04470732340477039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0
-1.1269623716000157,0,0.772,0.469,0.07548129212064357,1,0.0384,0.744,0.0,0.109,0.7,-0.15614739386244073,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.4556772606679727,0,0.643,0.941,0.6199947024207171,0,0.0377,0.0599,0.756,0.157,0.174,0.11214242246710786,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,48,8,1,0
0.06552586516499409,0,0.519,0.411,-0.30779751796689453,0,0.027,0.758,0.0383,0.119,0.277,-0.9916139588338476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,24,5,0,0
0.20201952768900544,0,0.607,0.904,0.44707356484633953,1,0.176,0.419,0.0,0.0885,0.577,-1.107491680334162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
-0.0013657964601452915,0,0.389,0.941,1.2478984894891905,1,0.069,0.00178,0.0121,0.0752,0.258,1.9372418369096112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,23,6,0,0
-0.2820812510589461,0,0.569,0.91,0.5736447067822241,0,0.0912,0.132,0.0,0.332,0.694,1.935082834238281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0
0.0329773764092683,1,0.555,0.992,1.3647638631076129,0,0.135,0.000276,0.0146,0.355,0.489,1.2596523422792445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,2,1,0
0.5934315867694888,0,0.651,0.905,0.2945543484290762,1,0.0318,0.0675,0.00242,0.458,0.966,0.4546479556236409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,1,0
-0.034585765666570595,0,0.402,0.0361,-3.1480222507034368,0,0.123,0.97,0.0,0.114,0.0692,-1.3426205650087442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,59,11,1,0
-0.667230228844723,0,0.507,0.442,-0.18162252983988575,1,0.136,0.73,0.00583,0.251,0.515,-0.3137545888695638,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22,4,1,0
